"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"R219_19"	270170931	"M"	17	TRUE	79	0.556338028169014
2019	"R219_19"	270170931	"M"	18	TRUE	72	0.507042253521127
2019	"R219_19"	270170931	"M"	19	TRUE	104	0.732394366197183
2019	"R219_19"	270170931	"M"	20	TRUE	117	0.823943661971831
2019	"R219_19"	270170931	"M"	21	TRUE	134	0.943661971830986
2019	"R219_19"	270170931	"M"	22	TRUE	130	0.915492957746479
2019	"R219_19"	270170931	"M"	23	TRUE	137	0.964788732394366
2019	"R219_19"	270170931	"M"	24	TRUE	119	0.838028169014084
2019	"R219_19"	270170931	"M"	25	TRUE	111	0.78169014084507
2019	"R219_19"	270170931	"M"	26	TRUE	141	0.992957746478873
2019	"R219_19"	270170931	"M"	27	TRUE	142	1
2019	"R219_19"	270170931	"M"	28	TRUE	128	0.901408450704225
2019	"R219_19"	270170931	"M"	29	TRUE	75	0.528169014084507
2019	"R219_19"	270170931	"M"	30	TRUE	58	0.408450704225352
2019	"R219_19"	270170931	"M"	31	TRUE	99	0.697183098591549
2019	"R219_19"	270170931	"M"	32	TRUE	98	0.690140845070423
2019	"R219_19"	270170931	"M"	33	TRUE	51	0.359154929577465
2019	"R226_19"	270170932	"M"	-7	FALSE	81	0.570422535211268
2019	"R226_19"	270170932	"M"	-6	FALSE	139	0.97887323943662
2019	"R226_19"	270170932	"M"	-5	FALSE	134	0.943661971830986
2019	"R226_19"	270170932	"M"	-4	FALSE	100	0.704225352112676
2019	"R226_19"	270170932	"M"	-3	FALSE	88	0.619718309859155
2019	"R226_19"	270170932	"M"	-2	FALSE	140	0.985915492957746
2019	"R226_19"	270170932	"M"	-1	FALSE	135	0.950704225352113
2019	"R226_19"	270170932	"M"	0	FALSE	125	0.880281690140845
2019	"R226_19"	270170932	"M"	1	FALSE	141	0.992957746478873
2019	"R226_19"	270170932	"M"	2	FALSE	140	0.985915492957746
2019	"R226_19"	270170932	"M"	3	FALSE	141	0.992957746478873
2019	"R226_19"	270170932	"M"	4	FALSE	141	0.992957746478873
2019	"R226_19"	270170932	"M"	5	FALSE	141	0.992957746478873
2019	"R226_19"	270170932	"M"	6	FALSE	60	0.422535211267606
2019	"R410_19"	270170933	"F"	-5	FALSE	79	0.556338028169014
2019	"R410_19"	270170933	"F"	-4	FALSE	138	0.971830985915493
2019	"R410_19"	270170933	"F"	-3	FALSE	135	0.950704225352113
2019	"R410_19"	270170933	"F"	-2	FALSE	112	0.788732394366197
2019	"R410_19"	270170933	"F"	-1	FALSE	118	0.830985915492958
2019	"R410_19"	270170933	"F"	0	FALSE	121	0.852112676056338
2019	"R410_19"	270170933	"F"	1	FALSE	116	0.816901408450704
2019	"R410_19"	270170933	"F"	2	FALSE	104	0.732394366197183
2019	"R410_19"	270170933	"F"	3	FALSE	128	0.901408450704225
2019	"R410_19"	270170933	"F"	4	FALSE	129	0.908450704225352
2019	"R410_19"	270170933	"F"	5	FALSE	122	0.859154929577465
2019	"R410_19"	270170933	"F"	6	FALSE	115	0.809859154929578
2019	"R410_19"	270170933	"F"	7	FALSE	74	0.52112676056338
2019	"R410_19"	270170933	"F"	8	FALSE	35	0.246478873239437
2019	"R410_19"	270170933	"F"	9	FALSE	58	0.408450704225352
2019	"R410_19"	270170933	"F"	10	FALSE	97	0.683098591549296
2019	"R410_19"	270170933	"F"	11	FALSE	127	0.894366197183099
2019	"R410_19"	270170933	"F"	12	FALSE	132	0.929577464788732
2019	"R410_19"	270170933	"F"	13	FALSE	54	0.380281690140845
2019	"R410_19"	270170933	"F"	14	FALSE	35	0.246478873239437
2019	"R410_19"	270170933	"F"	15	FALSE	28	0.197183098591549
2019	"R410_19"	270170933	"F"	16	FALSE	73	0.514084507042254
2019	"R410_19"	270170933	"F"	17	FALSE	93	0.654929577464789
2019	"R406_19"	270170935	"F"	-8	TRUE	73	0.514084507042254
2019	"R320_19"	270170935	"F"	-14	TRUE	73	0.514084507042254
2019	"R405_19"	270170935	"F"	1	TRUE	73	0.514084507042254
2019	"R406_19"	270170935	"F"	-7	TRUE	137	0.964788732394366
2019	"R320_19"	270170935	"F"	-13	TRUE	137	0.964788732394366
2019	"R405_19"	270170935	"F"	2	TRUE	137	0.964788732394366
2019	"R406_19"	270170935	"F"	-6	TRUE	123	0.866197183098592
2019	"R320_19"	270170935	"F"	-12	TRUE	123	0.866197183098592
2019	"R405_19"	270170935	"F"	3	TRUE	123	0.866197183098592
2019	"R406_19"	270170935	"F"	-5	TRUE	104	0.732394366197183
2019	"R320_19"	270170935	"F"	-11	TRUE	104	0.732394366197183
2019	"R405_19"	270170935	"F"	4	TRUE	104	0.732394366197183
2019	"R406_19"	270170935	"F"	-4	TRUE	120	0.845070422535211
2019	"R320_19"	270170935	"F"	-10	TRUE	120	0.845070422535211
2019	"R405_19"	270170935	"F"	5	TRUE	120	0.845070422535211
2019	"R406_19"	270170935	"F"	-3	TRUE	125	0.880281690140845
2019	"R320_19"	270170935	"F"	-9	TRUE	125	0.880281690140845
2019	"R405_19"	270170935	"F"	6	TRUE	125	0.880281690140845
2019	"R406_19"	270170935	"F"	-2	TRUE	135	0.950704225352113
2019	"R320_19"	270170935	"F"	-8	TRUE	135	0.950704225352113
2019	"R405_19"	270170935	"F"	7	TRUE	135	0.950704225352113
2019	"R406_19"	270170935	"F"	-1	TRUE	125	0.880281690140845
2019	"R320_19"	270170935	"F"	-7	TRUE	125	0.880281690140845
2019	"R405_19"	270170935	"F"	8	TRUE	125	0.880281690140845
2019	"R406_19"	270170935	"F"	0	TRUE	134	0.943661971830986
2019	"R320_19"	270170935	"F"	-6	TRUE	134	0.943661971830986
2019	"R405_19"	270170935	"F"	9	TRUE	134	0.943661971830986
2019	"R406_19"	270170935	"F"	1	TRUE	132	0.929577464788732
2019	"R320_19"	270170935	"F"	-5	TRUE	132	0.929577464788732
2019	"R405_19"	270170935	"F"	10	TRUE	132	0.929577464788732
2019	"R406_19"	270170935	"F"	2	TRUE	126	0.887323943661972
2019	"R320_19"	270170935	"F"	-4	TRUE	126	0.887323943661972
2019	"R405_19"	270170935	"F"	11	TRUE	126	0.887323943661972
2019	"R406_19"	270170935	"F"	3	TRUE	86	0.605633802816901
2019	"R320_19"	270170935	"F"	-3	TRUE	86	0.605633802816901
2019	"R405_19"	270170935	"F"	12	TRUE	86	0.605633802816901
2019	"R406_19"	270170935	"F"	4	TRUE	83	0.584507042253521
2019	"R320_19"	270170935	"F"	-2	TRUE	83	0.584507042253521
2019	"R405_19"	270170935	"F"	13	TRUE	83	0.584507042253521
2019	"R408_19"	270170936	"F"	-4	FALSE	70	0.492957746478873
2019	"R408_19"	270170936	"F"	-3	FALSE	123	0.866197183098592
2019	"R408_19"	270170936	"F"	-2	FALSE	110	0.774647887323944
2019	"R408_19"	270170936	"F"	-1	FALSE	95	0.669014084507042
2019	"R408_19"	270170936	"F"	0	FALSE	100	0.704225352112676
2019	"R408_19"	270170936	"F"	1	FALSE	120	0.845070422535211
2019	"R408_19"	270170936	"F"	2	FALSE	106	0.746478873239437
2019	"R408_19"	270170936	"F"	3	FALSE	91	0.640845070422535
2019	"R408_19"	270170936	"F"	4	FALSE	120	0.845070422535211
2019	"R408_19"	270170936	"F"	5	FALSE	119	0.838028169014084
2019	"R408_19"	270170936	"F"	6	FALSE	3	0.0211267605633803
2019	"REPH475_19"	270170937	"F"	-7	TRUE	68	0.47887323943662
2019	"REPH475_19"	270170937	"F"	-6	TRUE	122	0.859154929577465
2019	"REPH475_19"	270170937	"F"	-5	TRUE	114	0.802816901408451
2019	"REPH475_19"	270170937	"F"	-4	TRUE	80	0.563380281690141
2019	"REPH475_19"	270170937	"F"	-3	TRUE	27	0.190140845070423
2019	"R406_19"	270170938	"M"	-7	TRUE	45	0.316901408450704
2019	"R320_19"	270170938	"M"	-13	TRUE	45	0.316901408450704
2019	"R406_19"	270170938	"M"	-6	TRUE	135	0.950704225352113
2019	"R320_19"	270170938	"M"	-12	TRUE	135	0.950704225352113
2019	"R406_19"	270170938	"M"	-5	TRUE	110	0.774647887323944
2019	"R320_19"	270170938	"M"	-11	TRUE	110	0.774647887323944
2019	"R406_19"	270170938	"M"	-4	TRUE	101	0.711267605633803
2019	"R320_19"	270170938	"M"	-10	TRUE	101	0.711267605633803
2019	"R406_19"	270170938	"M"	-3	TRUE	134	0.943661971830986
2019	"R320_19"	270170938	"M"	-9	TRUE	134	0.943661971830986
2019	"R406_19"	270170938	"M"	-2	TRUE	135	0.950704225352113
2019	"R320_19"	270170938	"M"	-8	TRUE	135	0.950704225352113
2019	"R406_19"	270170938	"M"	-1	TRUE	124	0.873239436619718
2019	"R320_19"	270170938	"M"	-7	TRUE	124	0.873239436619718
2019	"R406_19"	270170938	"M"	0	TRUE	135	0.950704225352113
2019	"R320_19"	270170938	"M"	-6	TRUE	135	0.950704225352113
2019	"R406_19"	270170938	"M"	1	TRUE	128	0.901408450704225
2019	"R320_19"	270170938	"M"	-5	TRUE	128	0.901408450704225
2019	"R406_19"	270170938	"M"	2	TRUE	98	0.690140845070423
2019	"R320_19"	270170938	"M"	-4	TRUE	98	0.690140845070423
2019	"R406_19"	270170938	"M"	3	TRUE	78	0.549295774647887
2019	"R320_19"	270170938	"M"	-3	TRUE	78	0.549295774647887
2019	"R406_19"	270170938	"M"	4	TRUE	74	0.52112676056338
2019	"R320_19"	270170938	"M"	-2	TRUE	74	0.52112676056338
2019	"R406_19"	270170938	"M"	5	TRUE	50	0.352112676056338
2019	"R320_19"	270170938	"M"	-1	TRUE	50	0.352112676056338
2019	"R406_19"	270170938	"M"	6	TRUE	78	0.549295774647887
2019	"R320_19"	270170938	"M"	0	TRUE	78	0.549295774647887
2019	"R406_19"	270170938	"M"	7	TRUE	128	0.901408450704225
2019	"R320_19"	270170938	"M"	1	TRUE	128	0.901408450704225
2019	"R406_19"	270170938	"M"	8	TRUE	141	0.992957746478873
2019	"R320_19"	270170938	"M"	2	TRUE	141	0.992957746478873
2019	"R406_19"	270170938	"M"	9	TRUE	142	1
2019	"R320_19"	270170938	"M"	3	TRUE	142	1
2019	"R406_19"	270170938	"M"	10	TRUE	90	0.633802816901409
2019	"R320_19"	270170938	"M"	4	TRUE	90	0.633802816901409
2019	"R406_19"	270170938	"M"	11	TRUE	30	0.211267605633803
2019	"R320_19"	270170938	"M"	5	TRUE	30	0.211267605633803
2019	"R406_19"	270170938	"M"	12	TRUE	26	0.183098591549296
2019	"R320_19"	270170938	"M"	6	TRUE	26	0.183098591549296
2019	"R406_19"	270170938	"M"	13	TRUE	42	0.295774647887324
2019	"R320_19"	270170938	"M"	7	TRUE	42	0.295774647887324
2019	"R406_19"	270170938	"M"	14	TRUE	74	0.52112676056338
2019	"R320_19"	270170938	"M"	8	TRUE	74	0.52112676056338
2019	"R406_19"	270170938	"M"	15	TRUE	36	0.253521126760563
2019	"R320_19"	270170938	"M"	9	TRUE	36	0.253521126760563
2019	"R406_19"	270170938	"M"	16	TRUE	55	0.387323943661972
2019	"R320_19"	270170938	"M"	10	TRUE	55	0.387323943661972
2019	"R406_19"	270170938	"M"	17	TRUE	69	0.485915492957747
2019	"R320_19"	270170938	"M"	11	TRUE	69	0.485915492957747
2019	"R406_19"	270170938	"M"	18	TRUE	89	0.626760563380282
2019	"R320_19"	270170938	"M"	12	TRUE	89	0.626760563380282
2019	"R406_19"	270170938	"M"	19	TRUE	83	0.584507042253521
2019	"R320_19"	270170938	"M"	13	TRUE	83	0.584507042253521
2019	"R406_19"	270170938	"M"	20	TRUE	90	0.633802816901409
2019	"R320_19"	270170938	"M"	14	TRUE	90	0.633802816901409
2019	"R406_19"	270170938	"M"	21	TRUE	140	0.985915492957746
2019	"R320_19"	270170938	"M"	15	TRUE	140	0.985915492957746
2019	"R406_19"	270170938	"M"	22	TRUE	132	0.929577464788732
2019	"R320_19"	270170938	"M"	16	TRUE	132	0.929577464788732
2019	"R406_19"	270170938	"M"	23	TRUE	119	0.838028169014084
2019	"R320_19"	270170938	"M"	17	TRUE	119	0.838028169014084
2019	"R406_19"	270170938	"M"	24	TRUE	141	0.992957746478873
2019	"R320_19"	270170938	"M"	18	TRUE	141	0.992957746478873
2019	"R406_19"	270170938	"M"	25	TRUE	142	1
2019	"R320_19"	270170938	"M"	19	TRUE	142	1
2019	"R406_19"	270170938	"M"	26	TRUE	141	0.992957746478873
2019	"R320_19"	270170938	"M"	20	TRUE	141	0.992957746478873
2019	"R406_19"	270170938	"M"	27	TRUE	78	0.549295774647887
2019	"R320_19"	270170938	"M"	21	TRUE	78	0.549295774647887
2019	"R406_19"	270170938	"M"	28	TRUE	64	0.450704225352113
2019	"R320_19"	270170938	"M"	22	TRUE	64	0.450704225352113
2019	"R406_19"	270170938	"M"	29	TRUE	88	0.619718309859155
2019	"R320_19"	270170938	"M"	23	TRUE	88	0.619718309859155
2019	"R406_19"	270170938	"M"	30	TRUE	77	0.542253521126761
2019	"R320_19"	270170938	"M"	24	TRUE	77	0.542253521126761
2019	"R406_19"	270170938	"M"	31	TRUE	89	0.626760563380282
2019	"R320_19"	270170938	"M"	25	TRUE	89	0.626760563380282
2019	"R406_19"	270170938	"M"	32	TRUE	77	0.542253521126761
2019	"R320_19"	270170938	"M"	26	TRUE	77	0.542253521126761
2019	"R406_19"	270170938	"M"	33	TRUE	18	0.126760563380282
2019	"R320_19"	270170938	"M"	27	TRUE	18	0.126760563380282
2019	"R611_19"	270170940	"F"	-12	TRUE	36	0.253521126760563
2019	"R611_19"	270170940	"F"	-11	TRUE	139	0.97887323943662
2019	"R611_19"	270170940	"F"	-10	TRUE	128	0.901408450704225
2019	"R611_19"	270170940	"F"	-9	TRUE	113	0.795774647887324
2019	"R611_19"	270170940	"F"	-8	TRUE	130	0.915492957746479
2019	"R611_19"	270170940	"F"	-7	TRUE	118	0.830985915492958
2019	"R611_19"	270170940	"F"	-6	TRUE	125	0.880281690140845
2019	"R611_19"	270170940	"F"	-5	TRUE	138	0.971830985915493
2019	"R611_19"	270170940	"F"	-4	TRUE	137	0.964788732394366
2019	"R611_19"	270170940	"F"	-3	TRUE	131	0.922535211267606
2019	"R611_19"	270170940	"F"	-2	TRUE	120	0.845070422535211
2019	"R611_19"	270170940	"F"	-1	TRUE	50	0.352112676056338
2019	"R611_19"	270170940	"F"	0	TRUE	14	0.0985915492957746
2019	"R611_19"	270170941	"M"	-12	TRUE	34	0.23943661971831
2019	"R611_19"	270170941	"M"	-11	TRUE	138	0.971830985915493
2019	"R611_19"	270170941	"M"	-10	TRUE	139	0.97887323943662
2019	"R611_19"	270170941	"M"	-9	TRUE	139	0.97887323943662
2019	"R611_19"	270170941	"M"	-8	TRUE	139	0.97887323943662
2019	"R611_19"	270170941	"M"	-7	TRUE	140	0.985915492957746
2019	"R611_19"	270170941	"M"	-6	TRUE	141	0.992957746478873
2019	"R611_19"	270170941	"M"	-5	TRUE	141	0.992957746478873
2019	"R611_19"	270170941	"M"	-4	TRUE	140	0.985915492957746
2019	"R611_19"	270170941	"M"	-3	TRUE	141	0.992957746478873
2019	"R611_19"	270170941	"M"	-2	TRUE	141	0.992957746478873
2019	"R611_19"	270170941	"M"	-1	TRUE	140	0.985915492957746
2019	"R611_19"	270170941	"M"	0	TRUE	139	0.97887323943662
2019	"R611_19"	270170941	"M"	1	TRUE	138	0.971830985915493
2019	"R611_19"	270170941	"M"	2	TRUE	103	0.725352112676056
2019	"R611_19"	270170941	"M"	3	TRUE	88	0.619718309859155
2019	"R611_19"	270170941	"M"	4	TRUE	108	0.76056338028169
2019	"R611_19"	270170941	"M"	5	TRUE	83	0.584507042253521
2019	"R611_19"	270170941	"M"	6	TRUE	37	0.26056338028169
2019	"R611_19"	270170941	"M"	7	TRUE	35	0.246478873239437
2019	"R611_19"	270170941	"M"	8	TRUE	30	0.211267605633803
2019	"R611_19"	270170941	"M"	9	TRUE	45	0.316901408450704
2019	"R611_19"	270170941	"M"	10	TRUE	17	0.119718309859155
2019	"R611_19"	270170941	"M"	11	TRUE	44	0.309859154929577
2019	"R611_19"	270170941	"M"	12	TRUE	43	0.302816901408451
2019	"R611_19"	270170941	"M"	13	TRUE	67	0.471830985915493
2019	"R611_19"	270170941	"M"	14	TRUE	47	0.330985915492958
2019	"R611_19"	270170941	"M"	15	TRUE	45	0.316901408450704
2019	"R611_19"	270170941	"M"	16	TRUE	80	0.563380281690141
2019	"R611_19"	270170941	"M"	17	TRUE	84	0.591549295774648
2019	"R611_19"	270170941	"M"	18	TRUE	91	0.640845070422535
2019	"R611_19"	270170941	"M"	19	TRUE	126	0.887323943661972
2019	"R611_19"	270170941	"M"	20	TRUE	89	0.626760563380282
2019	"R611_19"	270170941	"M"	21	TRUE	37	0.26056338028169
2019	"R611_19"	270170941	"M"	22	TRUE	16	0.112676056338028
2019	"R611_19"	270170941	"M"	23	TRUE	22	0.154929577464789
2019	"R611_19"	270170941	"M"	24	TRUE	25	0.176056338028169
2019	"R611_19"	270170941	"M"	25	TRUE	10	0.0704225352112676
2019	"R611_19"	270170941	"M"	26	TRUE	30	0.211267605633803
2019	"R611_19"	270170941	"M"	27	TRUE	10	0.0704225352112676
2019	"R502_19"	270170942	"F"	1	TRUE	80	0.563380281690141
2019	"R218_19"	270170942	"F"	-5	TRUE	80	0.563380281690141
2019	"R502_19"	270170942	"F"	2	TRUE	91	0.640845070422535
2019	"R218_19"	270170942	"F"	-4	TRUE	91	0.640845070422535
2019	"R502_19"	270170942	"F"	3	TRUE	93	0.654929577464789
2019	"R218_19"	270170942	"F"	-3	TRUE	93	0.654929577464789
2019	"R502_19"	270170942	"F"	4	TRUE	106	0.746478873239437
2019	"R218_19"	270170942	"F"	-2	TRUE	106	0.746478873239437
2019	"R502_19"	270170942	"F"	5	TRUE	70	0.492957746478873
2019	"R218_19"	270170942	"F"	-1	TRUE	70	0.492957746478873
2019	"R502_19"	270170942	"F"	6	TRUE	78	0.549295774647887
2019	"R218_19"	270170942	"F"	0	TRUE	78	0.549295774647887
2019	"R502_19"	270170942	"F"	7	TRUE	84	0.591549295774648
2019	"R218_19"	270170942	"F"	1	TRUE	84	0.591549295774648
2019	"R502_19"	270170942	"F"	8	TRUE	85	0.598591549295775
2019	"R218_19"	270170942	"F"	2	TRUE	85	0.598591549295775
2019	"R502_19"	270170942	"F"	9	TRUE	91	0.640845070422535
2019	"R218_19"	270170942	"F"	3	TRUE	91	0.640845070422535
2019	"R502_19"	270170942	"F"	10	TRUE	79	0.556338028169014
2019	"R218_19"	270170942	"F"	4	TRUE	79	0.556338028169014
2019	"R502_19"	270170942	"F"	11	TRUE	45	0.316901408450704
2019	"R218_19"	270170942	"F"	5	TRUE	45	0.316901408450704
2019	"R502_19"	270170942	"F"	12	TRUE	20	0.140845070422535
2019	"R218_19"	270170942	"F"	6	TRUE	20	0.140845070422535
2019	"R502_19"	270170942	"F"	13	TRUE	36	0.253521126760563
2019	"R218_19"	270170942	"F"	7	TRUE	36	0.253521126760563
2019	"R502_19"	270170942	"F"	14	TRUE	27	0.190140845070423
2019	"R218_19"	270170942	"F"	8	TRUE	27	0.190140845070423
2019	"R910_19"	270170943	"F"	-5	TRUE	79	0.556338028169014
2019	"R910_19"	270170943	"F"	-4	TRUE	110	0.774647887323944
2019	"R910_19"	270170943	"F"	-3	TRUE	96	0.676056338028169
2019	"R910_19"	270170943	"F"	-2	TRUE	117	0.823943661971831
2019	"R910_19"	270170943	"F"	-1	TRUE	112	0.788732394366197
2019	"R910_19"	270170943	"F"	0	TRUE	122	0.859154929577465
2019	"R910_19"	270170943	"F"	1	TRUE	125	0.880281690140845
2019	"R910_19"	270170943	"F"	2	TRUE	123	0.866197183098592
2019	"R910_19"	270170943	"F"	3	TRUE	125	0.880281690140845
2019	"R910_19"	270170943	"F"	4	TRUE	126	0.887323943661972
2019	"R910_19"	270170943	"F"	5	TRUE	92	0.647887323943662
2019	"R910_19"	270170943	"F"	6	TRUE	8	0.0563380281690141
2019	"R910_19"	270170944	"M"	-5	TRUE	78	0.549295774647887
2019	"R910_19"	270170944	"M"	-4	TRUE	130	0.915492957746479
2019	"R910_19"	270170944	"M"	-3	TRUE	121	0.852112676056338
2019	"R910_19"	270170944	"M"	-2	TRUE	135	0.950704225352113
2019	"R910_19"	270170944	"M"	-1	TRUE	134	0.943661971830986
2019	"R910_19"	270170944	"M"	0	TRUE	136	0.957746478873239
2019	"R910_19"	270170944	"M"	1	TRUE	139	0.97887323943662
2019	"R910_19"	270170944	"M"	2	TRUE	141	0.992957746478873
2019	"R910_19"	270170944	"M"	3	TRUE	134	0.943661971830986
2019	"R910_19"	270170944	"M"	4	TRUE	141	0.992957746478873
2019	"R910_19"	270170944	"M"	5	TRUE	141	0.992957746478873
2019	"R910_19"	270170944	"M"	6	TRUE	60	0.422535211267606
2019	"R911_19"	270170947	"M"	-8	TRUE	71	0.5
2019	"R911_19"	270170947	"M"	-7	TRUE	137	0.964788732394366
2019	"R911_19"	270170947	"M"	-6	TRUE	136	0.957746478873239
2019	"R911_19"	270170947	"M"	-5	TRUE	130	0.915492957746479
2019	"R911_19"	270170947	"M"	-4	TRUE	117	0.823943661971831
2019	"R911_19"	270170947	"M"	-3	TRUE	113	0.795774647887324
2019	"R911_19"	270170947	"M"	-2	TRUE	135	0.950704225352113
2019	"R911_19"	270170947	"M"	-1	TRUE	133	0.936619718309859
2019	"R911_19"	270170947	"M"	0	TRUE	131	0.922535211267606
2019	"R911_19"	270170947	"M"	1	TRUE	116	0.816901408450704
2019	"R911_19"	270170947	"M"	2	TRUE	50	0.352112676056338
2019	"R911_19"	270170947	"M"	3	TRUE	8	0.0563380281690141
2019	"R911_19"	270170947	"M"	4	TRUE	42	0.295774647887324
2019	"R911_19"	270170947	"M"	5	TRUE	38	0.267605633802817
2019	"R911_19"	270170947	"M"	6	TRUE	34	0.23943661971831
2019	"R911_19"	270170947	"M"	7	TRUE	55	0.387323943661972
2019	"R911_19"	270170947	"M"	8	TRUE	24	0.169014084507042
2019	"R911_19"	270170947	"M"	9	TRUE	18	0.126760563380282
2019	"R911_19"	270170947	"M"	10	TRUE	5	0.0352112676056338
2019	"R911_19"	270170947	"M"	11	TRUE	13	0.0915492957746479
2019	"R911_19"	270170947	"M"	12	TRUE	28	0.197183098591549
2019	"R911_19"	270170947	"M"	13	TRUE	12	0.0845070422535211
2019	"R911_19"	270170947	"M"	14	TRUE	30	0.211267605633803
2019	"R911_19"	270170947	"M"	15	TRUE	40	0.28169014084507
2019	"R911_19"	270170947	"M"	16	TRUE	51	0.359154929577465
2019	"R911_19"	270170947	"M"	17	TRUE	52	0.366197183098592
2019	"R911_19"	270170947	"M"	18	TRUE	76	0.535211267605634
2019	"R911_19"	270170947	"M"	19	TRUE	84	0.591549295774648
2019	"R911_19"	270170947	"M"	20	TRUE	5	0.0352112676056338
2019	"R904_19"	270170951	"F"	-3	FALSE	49	0.345070422535211
2019	"R904_19"	270170951	"F"	-2	FALSE	106	0.746478873239437
2019	"R904_19"	270170951	"F"	-1	FALSE	115	0.809859154929578
2019	"R904_19"	270170951	"F"	0	FALSE	136	0.957746478873239
2019	"R904_19"	270170951	"F"	1	FALSE	133	0.936619718309859
2019	"R904_19"	270170951	"F"	2	FALSE	124	0.873239436619718
2019	"R904_19"	270170951	"F"	3	FALSE	136	0.957746478873239
2019	"R904_19"	270170951	"F"	4	FALSE	75	0.528169014084507
2019	"R306_19"	270170952	"M"	5	TRUE	47	0.330985915492958
2019	"R306_19"	270170952	"M"	6	TRUE	139	0.97887323943662
2019	"R306_19"	270170952	"M"	7	TRUE	139	0.97887323943662
2019	"R306_19"	270170952	"M"	8	TRUE	138	0.971830985915493
2019	"R306_19"	270170952	"M"	9	TRUE	91	0.640845070422535
2019	"R306_19"	270170952	"M"	10	TRUE	81	0.570422535211268
2019	"R306_19"	270170952	"M"	11	TRUE	113	0.795774647887324
2019	"R306_19"	270170952	"M"	12	TRUE	125	0.880281690140845
2019	"R306_19"	270170952	"M"	13	TRUE	113	0.795774647887324
2019	"R306_19"	270170952	"M"	14	TRUE	98	0.690140845070423
2019	"R306_19"	270170952	"M"	15	TRUE	27	0.190140845070423
2019	"R306_19"	270170952	"M"	16	TRUE	12	0.0845070422535211
2019	"R306_19"	270170952	"M"	17	TRUE	61	0.429577464788732
2019	"R306_19"	270170952	"M"	18	TRUE	80	0.563380281690141
2019	"R306_19"	270170952	"M"	19	TRUE	122	0.859154929577465
2019	"R306_19"	270170952	"M"	20	TRUE	109	0.767605633802817
2019	"R306_19"	270170952	"M"	21	TRUE	38	0.267605633802817
2019	"R306_19"	270170952	"M"	22	TRUE	28	0.197183098591549
2019	"R306_19"	270170952	"M"	23	TRUE	19	0.133802816901408
2019	"R306_19"	270170952	"M"	24	TRUE	53	0.373239436619718
2019	"R306_19"	270170952	"M"	25	TRUE	60	0.422535211267606
2019	"R306_19"	270170952	"M"	26	TRUE	31	0.21830985915493
2019	"R306_19"	270170952	"M"	27	TRUE	54	0.380281690140845
2019	"R306_19"	270170952	"M"	28	TRUE	64	0.450704225352113
2019	"R306_19"	270170952	"M"	29	TRUE	87	0.612676056338028
2019	"R313_19"	270170959	"M"	-4	FALSE	35	0.246478873239437
2019	"R313_19"	270170959	"M"	-3	FALSE	135	0.950704225352113
2019	"R313_19"	270170959	"M"	-2	FALSE	140	0.985915492957746
2019	"R313_19"	270170959	"M"	-1	FALSE	135	0.950704225352113
2019	"R313_19"	270170959	"M"	0	FALSE	125	0.880281690140845
2019	"R313_19"	270170959	"M"	1	FALSE	127	0.894366197183099
2019	"R313_19"	270170959	"M"	2	FALSE	128	0.901408450704225
2019	"R313_19"	270170959	"M"	3	FALSE	76	0.535211267605634
2019	"R101_19"	270170960	"F"	-3	TRUE	31	0.21830985915493
2019	"R101_19"	270170960	"F"	-2	TRUE	139	0.97887323943662
2019	"R101_19"	270170960	"F"	-1	TRUE	141	0.992957746478873
2019	"R101_19"	270170960	"F"	0	TRUE	141	0.992957746478873
2019	"R101_19"	270170960	"F"	1	TRUE	141	0.992957746478873
2019	"R101_19"	270170960	"F"	2	TRUE	142	1
2019	"R101_19"	270170960	"F"	3	TRUE	72	0.507042253521127
2019	"R1001_19"	270170961	"M"	-1	TRUE	29	0.204225352112676
2019	"R1001_19"	270170961	"M"	0	TRUE	137	0.964788732394366
2019	"R1001_19"	270170961	"M"	1	TRUE	140	0.985915492957746
2019	"R1001_19"	270170961	"M"	2	TRUE	137	0.964788732394366
2019	"R1001_19"	270170961	"M"	3	TRUE	114	0.802816901408451
2019	"R1001_19"	270170961	"M"	4	TRUE	96	0.676056338028169
2019	"R1001_19"	270170961	"M"	5	TRUE	69	0.485915492957747
